
 ;tst/tst 01-APR-2013 AT 12:13  vonea_doc_84.daat

 ;  PSI, THETA, AND PHI
    1 3   0.00000       0.00000       0.00000     
    2 3   0.00000       8.90300      -79.6546     
    3 3   0.00000       12.6034       23.7894     
    4 3   0.00000       15.4517       97.1583     
    5 3   0.00000       17.8603       157.247     
    6 3   0.00000       19.9889      -150.554     
    7 3   0.00000       21.9193      -103.721     
    8 3   0.00000       23.7000      -60.8353     
    9 3   0.00000       25.3627      -21.0060     
   10 3   0.00000       26.9293       16.3686     
   11 3   0.00000       28.4157       51.7177     
   12 3   0.00000       29.8341       85.3600     
   13 3   0.00000       31.1937       117.540     
   14 3   0.00000       32.5019       148.450     
   15 3   0.00000       33.7649       178.244     
   16 3   0.00000       34.9875      -152.951     
   17 3   0.00000       36.1739      -125.031     
   18 3   0.00000       37.3277      -97.9077     
   19 3   0.00000       38.4517      -71.5060     
   20 3   0.00000       39.5486      -45.7615     
   21 3   0.00000       40.6207      -20.6188     
   22 3   0.00000       41.6699       3.97123     
   23 3   0.00000       42.6979       28.0511     
   24 3   0.00000       43.7063       51.6588     
   25 3   0.00000       44.6964       74.8284     
   26 3   0.00000       45.6696       97.5898     
   27 3   0.00000       46.6269       119.970     
   28 3   0.00000       47.5692       141.994     
   29 3   0.00000       48.4977       163.684     
   30 3   0.00000       49.4130      -174.939     
   31 3   0.00000       50.3159      -153.858     
   32 3   0.00000       51.2072      -133.056     
   33 3   0.00000       52.0875      -112.516     
   34 3   0.00000       52.9573      -92.2239     
   35 3   0.00000       53.8173      -72.1670     
   36 3   0.00000       54.6680      -52.3323     
   37 3   0.00000       55.5098      -32.7086     
   38 3   0.00000       56.3432      -13.2851     
   39 3   0.00000       57.1686       5.94831     
   40 3   0.00000       57.9864       25.0009     
   41 3   0.00000       58.7970       43.8815     
   42 3   0.00000       59.6006       62.5984     
   43 3   0.00000       60.3978       81.1595     
   44 3   0.00000       61.1886       99.5719     
   45 3   0.00000       61.9735       117.843     
   46 3   0.00000       62.7527       135.979     
   47 3   0.00000       63.5265       153.986     
   48 3   0.00000       64.2952       171.871     
   49 3   0.00000       65.0589      -170.362     
   50 3   0.00000       65.8179      -152.706     
   51 3   0.00000       66.5724      -135.156     
   52 3   0.00000       67.3226      -117.709     
   53 3   0.00000       68.0687      -100.358     
   54 3   0.00000       68.8110      -83.1002     
   55 3   0.00000       69.5495      -65.9301     
   56 3   0.00000       70.2845      -48.8439     
   57 3   0.00000       71.0162      -31.8377     
   58 3   0.00000       71.7446      -14.9076     
   59 3   0.00000       72.4700       1.95022     
   60 3   0.00000       73.1925       18.7392     
   61 3   0.00000       73.9123       35.4627     
   62 3   0.00000       74.6295       52.1245     
   63 3   0.00000       75.3442       68.7276     
   64 3   0.00000       76.0566       85.2753     
   65 3   0.00000       76.7668       101.771     
   66 3   0.00000       77.4749       118.217     
   67 3   0.00000       78.1811       134.616     
   68 3   0.00000       78.8855       150.972     
   69 3   0.00000       79.5881       167.287     
   70 3   0.00000       80.2892      -176.435     
   71 3   0.00000       80.9889      -160.193     
   72 3   0.00000       81.6871      -143.984     
   73 3   0.00000       82.3842      -127.805     
   74 3   0.00000       83.0801      -111.653     
   75 3   0.00000       83.7750      -95.5262     
   76 3   0.00000       84.4689      -79.4220     
   77 3   0.00000       85.1621      -63.3379     
   78 3   0.00000       85.8545      -47.2714     
   79 3   0.00000       86.5463      -31.2201     
   80 3   0.00000       87.2377      -15.1817     
   81 3   0.00000       87.9286      0.846174     
   82 3   0.00000       88.6192       16.8660     
   83 3   0.00000       89.3097       32.8799     
   84 3   0.00000       90.0000       48.8903     
