 ;  FROM IMAGE FILE: rib_avg
 ;   FILE HEADER VALUES ---------------------
    1 1  -1.00000     
    2 1   64.0000     
    3 1   75.0000     
    4 1   5.00000     
    5 1   1.00000     
    6 1   1.00000     
    7 1  4.757357E-02 
    8 1 -9.227105E-02 
    9 1 -3.856761E-02 
   10 1  3.229501E-02 
   11 1   1.00000     
   12 1   64.0000     
   13 1   4.00000     
   14 1   1.00000     
   15 1   0.00000     
   16 1   0.00000     
   17 1   0.00000     
   18 1   0.00000     
   19 1   0.00000     
   20 1   0.00000     
   21 1   0.00000     
   22 1   1024.00     
   23 1   256.000     
   24 1   0.00000     
   25 1   0.00000     
   26 1   0.00000     
   27 1   0.00000     
   28 1   0.00000     
   29 1   0.00000     
   30 1   0.00000     
