
     1 3      31.0      47.0    -.09227
     2 3      31.0      48.0    -.09227
     3 3      31.0      46.0    -.09227
     4 3      32.0      46.0    -.09227
     5 3      32.0      47.0    -.09227
     6 3      33.0      47.0    -.09227
     7 3      33.0      48.0    -.09227
     8 3      32.0      48.0    -.09227
     9 3      30.0      47.0    -.09227
    10 3      29.0      47.0    -.09227
    11 3      34.0      47.0    -.09227
    12 3      35.0      47.0    -.09227
    13 3      34.0      47.0    -.09227
    14 3      33.0      47.0    -.09227
    15 3      32.0      47.0    -.09227
    16 3      31.0      47.0    -.09227
