 ;spi/mit   27-MAR-2014 AT 08:38:10   input/ali_doc_04.mit
     1  8    0.0    20.4196     148.733      1.0    -46.584      2.78859     1.47903     1.0       
     9  8    0.0    110.970     70.5597      9.0    -14.873     0.310484    -5.10029     1.0       
    12  8    0.0    147.840    -16.9339     12.0    -24.003      7.61041     0.00000     1.0       
    84  8    0.0    8.75742     33.9197   1784.0   -149.900      4.11233     1.09459     2.0     
  1786  8    0.0    122.118     59.8965   1786.0      0.185      6.96817    -7.03170     2.0  
  1789  8    0.0    57.5519    -25.0837   1789.0   -144.047      11.2480     10.3831     2.0    
  1790  8    0.0    111.608     59.1964   1790.0    -89.496     -2.94695     5.01697     2.0   
  1794  8    0.0    171.716    -23.2744   1794.0     87.078     -2.95469    -1.14298     2.0 
  1795  8    0.0    135.524     1.68476   1795.0    -26.073      5.76718    -4.98123     2.0  
   739  8    0.0    126.563    -73.9549    739.0   -149.279     -0.33633     1.37370     3.0   
   740  8    0.0    67.6692    -47.5477    740.0    -68.062      1.33189     11.3124     3.0  
   741  8    0.0    134.790    -34.0371    741.0     66.801      2.87678    -4.19704     3.0   
   742  8    0.0    152.165    -61.5819    742.0    -94.396     0.470197     7.04769     3.0    
   745  8    0.0    142.999    -109.784    745.0   -110.398     -1.97121     2.45799     3.0   
  
