
 ;dat/dat 23-JAN-2013 AT 11:03 doc_key_1.dat
    1 3   1.00000     253.930       2321.60     
    2 3   3.00000     236.250       4271.20     
    3 3   4.00000     609.640       2456.40     
    4 3   5.00000     584.870       2923.40     
    5 3   6.00000     309.640       2458.40     
    6 3   7.00000     395.320       2115.30     
    7 3   8.00000     436.250       2685.60     
    8 3   9.00000     191.630       3129.40     
    9 3   10.0000     518.700       1809.00     
   10 3   14.0000     468.150       2232.30     
