
 ;spi/dat   06-FEB-2014 AT 15:06:14   apsa_doc.dat

    1 6   41.00    267.188    128.571    0.00    0.00    238.955     
    2 6   42.00    92.8125    124.830    0.00    0.00    234.837     
    3 6   43.00    0.00000    126.193    0.00    0.00    332.382     
    4 6   44.00    153.281    134.578    0.00    0.00    244.774     
    5 6   45.00    149.063    126.733    0.00    0.00    240.054     
    6 6   46.00    94.2188    134.139    0.00    0.00    249.389     
    7 6   47.00    161.719    128.848    0.00    0.00    239.737     
    8 6   48.00    143.438    130.629    0.00    0.00    247.113     
    9 6   49.00    66.0938    132.619    0.00    0.00    244.467     
   10 6   50.00    94.2188    138.908    0.00    0.00    245.560     
