 ;spi/dat   10-SEP-2012 AT 11:38:30   output/apsara_sa_doc_004.dat
    1 6   1.00000       0.00000       128.595       0.00000      -1.00000       233.203     
    2 6   2.00000       0.00000       120.283       0.00000      -1.00000       222.944     
    3 6   3.00000       0.00000       116.155       0.00000      -1.00000       220.652     
    4 6   4.00000       0.00000       128.608       0.00000      -1.00000       236.129     
    5 6   5.00000       1.40625       131.723       0.00000      -1.00000       177.648     
    6 6   6.00000       0.00000       121.018       0.00000      -1.00000       225.434     
    7 6   7.00000       0.00000       127.887       0.00000      -1.00000       236.949     
    8 6   8.00000       0.00000       118.493       0.00000      -1.00000       222.711     
    9 6   9.00000       0.00000       116.372       0.00000      -1.00000       223.343     
   10 6   10.0000       0.00000       130.504       0.00000      -1.00000       236.929     
   11 6   11.0000       0.00000       128.764       0.00000       0.00000       227.948     
   12 6   12.0000       0.00000       125.427       0.00000       0.00000       226.906     
   13 6   13.0000       0.00000       130.061       0.00000       0.00000       235.653     
   14 6   14.0000       0.00000       127.359       0.00000       0.00000       227.774     
   15 6   15.0000       0.00000       124.376       0.00000       0.00000       225.195     
   16 6   16.0000       0.00000       137.117       0.00000       0.00000       239.810     
   17 6   17.0000       0.00000       126.587       0.00000       0.00000       217.657     
   18 6   18.0000       0.00000       124.931       0.00000       0.00000       223.080     
   19 6   19.0000       0.00000       131.120       0.00000       0.00000       231.502     
   20 6   20.0000       0.00000       124.565       0.00000       0.00000       215.761     
   21 6   21.0000       0.00000       127.028       0.00000      -1.00000       226.228     
   22 6   22.0000       0.00000       135.464       0.00000      -1.00000       244.773     
   23 6   23.0000       0.00000       117.221       0.00000      -1.00000       197.760     
   24 6   24.0000       0.00000       127.343       0.00000      -1.00000       223.201     
   25 6   25.0000       0.00000       138.848       0.00000      -1.00000       250.894     
   26 6   26.0000       0.00000       116.909       0.00000      -1.00000       205.589     
   27 6   27.0000       0.00000       122.957       0.00000      -1.00000       218.322     
   28 6   28.0000       0.00000       137.163       0.00000      -1.00000       244.672     
   29 6   29.0000       0.00000       135.070       0.00000      -1.00000       252.073     
   30 6   30.0000       0.00000       126.315       0.00000      -1.00000       221.090     
   31 6   31.0000       358.594       141.642      -1.00000      -1.00000       188.869     
   32 6   32.0000       358.594       133.521      -1.00000      -1.00000       177.190     
   33 6   33.0000       358.594       132.775      -1.00000      -1.00000       180.274     
   34 6   34.0000       358.594       138.286      -1.00000      -1.00000       205.457     
   35 6   35.0000       358.594       134.240      -1.00000      -1.00000       180.056     
   36 6   36.0000       358.594       130.601      -1.00000      -1.00000       185.607     
   37 6   37.0000       358.594       141.282      -1.00000      -1.00000       195.295     
   38 6   38.0000       358.594       131.089      -1.00000      -1.00000       176.391     
   39 6   39.0000       358.594       128.936      -1.00000      -1.00000       179.014     
   40 6   40.0000       358.594       147.996       0.00000      -1.00000       194.795     
