 ;spi/dat   04-FEB-2013 AT 09:10:38   data/cas_ca_cor_doc.dat
    1 2  9.885330E-02 -0.105790     
    2 2  9.205980E-02 -6.827100E-02 
    3 2  0.114400     -9.712090E-02 
    4 2  0.106630     -8.256530E-02 
    5 2  0.108190     -6.130310E-02 
    6 2  9.828100E-02 -6.285030E-02 
    7 2  9.320030E-02 -8.294420E-02 
    8 2  9.251800E-02 -9.314530E-02 
    9 2  0.108120     -8.665040E-02 
   10 2  8.539090E-02 -8.564910E-02 
   11 2  8.770630E-02  9.809910E-02 
   12 2  9.529450E-02  7.013920E-02 
   13 2  0.109630      7.994570E-02 
   14 2  0.100010      7.610240E-02 
   15 2  9.528560E-02  0.104170     
   16 2  8.588900E-02  9.795810E-02 
   17 2  0.107930      7.818710E-02 
   18 2  9.665970E-02  0.111470     
   19 2  0.105770      0.102040     
   20 2  9.019100E-02  8.266750E-02 
   21 2  7.268970E-02 -0.102450     
   22 2  8.857140E-02 -7.903660E-02 
   23 2  8.307600E-02 -8.764950E-02 
   24 2  6.280720E-02 -9.165160E-02 
   25 2  8.391760E-02 -6.826990E-02 
   26 2  9.635870E-02 -7.845660E-02 
   27 2  9.210390E-02 -8.127620E-02 
   28 2  9.118040E-02 -0.106410     
   29 2  9.901380E-02 -5.689610E-02 
   30 2  5.681340E-02 -8.704380E-02 
   31 2  7.755510E-02  8.258070E-02 
   32 2  7.805090E-02  6.505810E-02 
   33 2  8.328360E-02  6.766430E-02 
   34 2  8.380730E-02  4.387170E-02 
   35 2  9.252360E-02  6.730760E-02 
   36 2  9.282690E-02  7.921380E-02 
   37 2  8.864690E-02  9.787970E-02 
   38 2  9.975530E-02  8.723960E-02 
   39 2  9.048330E-02  7.109880E-02 
   40 2  7.353540E-02  7.226570E-02 
   41 2 -9.420980E-02 -6.234010E-02 
   42 2 -0.109730     -8.112600E-02 
   43 2 -7.557390E-02 -8.003020E-02 
   44 2 -8.581940E-02 -8.864280E-02 
   45 2 -0.100200     -0.102840     
   46 2 -9.521000E-02 -7.795570E-02 
   47 2 -8.586200E-02 -8.510840E-02 
   48 2 -0.109330     -8.161200E-02 
   49 2 -0.112310     -8.837890E-02 
   50 2 -7.213280E-02 -9.294840E-02 
   51 2 -7.140070E-02  0.117080     
   52 2 -9.435640E-02  8.906890E-02 
   53 2 -9.973060E-02  8.119120E-02 
   54 2 -0.101210      0.102200     
   55 2 -9.142430E-02  9.079900E-02 
   56 2 -8.297610E-02  8.294990E-02 
   57 2 -8.211260E-02  9.879010E-02 
   58 2 -0.109000      9.518580E-02 
   59 2 -8.333990E-02  9.727130E-02 
   60 2 -7.682250E-02  8.000040E-02 
   61 2 -0.104140     -7.563750E-02 
   62 2 -9.415520E-02 -9.914410E-02 
   63 2 -9.889190E-02 -9.865970E-02 
   64 2 -9.604410E-02 -0.102420     
   65 2 -9.665320E-02 -0.101750     
   66 2 -8.645070E-02 -9.699580E-02 
   67 2 -9.462610E-02 -9.578100E-02 
   68 2 -0.103700     -8.231760E-02 
   69 2 -0.114770     -9.347640E-02 
   70 2 -9.423040E-02 -9.497830E-02 
   71 2 -0.111870      6.815960E-02 
   72 2 -9.420230E-02  0.104250     
   73 2 -9.477940E-02  0.116130     
   74 2 -0.106550      9.146430E-02 
   75 2 -0.104020      0.102260     
   76 2 -9.047900E-02  6.922190E-02 
   77 2 -0.104110      6.171690E-02 
   78 2 -9.843260E-02  7.301540E-02 
   79 2 -8.996560E-02  7.755390E-02 
   80 2 -0.109660      0.113080     
 ;  FACTORS:  1,  2,
