 ;spi/dat   04-FEB-2013 AT 12:44:55   data/clkm_IMC_clas_453_006.dat
    1 1   1.00000     
    2 1   2.00000     
    3 1   3.00000     
    4 1   4.00000     
    5 1   5.00000     
    6 1   6.00000     
    7 1   7.00000     
    8 1   8.00000     
    9 1   9.00000     
   10 1   10.0000     
   11 1   21.0000     
   12 1   22.0000     
   13 1   23.0000     
   14 1   24.0000     
   15 1   25.0000     
   16 1   26.0000     
   17 1   27.0000     
   18 1   28.0000     
   19 1   29.0000     
   20 1   30.0000     
