 ; dat/dat  docimg001.dat   Tue Feb  3 13:13:38 2004
 0001 4           11     0.074922     0.052895            3
 0002 4           12     0.094246      0.08949            3
 0003 4           14     0.055295     0.098676            3
 0004 4           15     0.073171     0.087569            3
 0005 4           16     0.075966      0.06923            3
 0006 4           17     0.082405     0.059871            3
 0007 4           19      0.10409     0.057231            3
 0008 4           20     0.099443     0.062169            3
 0009 4           31     0.066157     0.086895            3
 0010 4           32     0.054775     0.056719            3
 0011 4           34     0.072946     0.051317            3
 0012 4           35     0.077163      0.07745            3
 0013 4           36      0.07785     0.098516            3
 0014 4           37     0.074587      0.09086            3
 0015 4           38     0.078416     0.090593            3
 0016 4           39     0.056214     0.078572            3
 0017 4           40     0.069872     0.088618            3
