 ;spi/dat   30-JAN-2013 AT 13:49:47   tmpdata/cas_ca_cor_doc.dat
    1 2  0.131360      9.417190E-02 
    2 2  0.124730      8.327350E-02 
    3 2  0.119240      9.500000E-02 
    4 2  0.122060      9.945210E-02 
    5 2  0.112530      8.428490E-02 
    6 2  0.121590      9.332870E-02 
    7 2  0.104550      8.571480E-02 
    8 2  0.123780      9.137060E-02 
    9 2  0.130170      9.707430E-02 
   10 2  0.122970      7.973950E-02 
   11 2  0.100870     -0.106590     
   12 2  0.101110     -0.114160     
   13 2  0.119140     -9.883350E-02 
   14 2  9.961900E-02 -9.532660E-02 
   15 2  0.115220     -0.114270     
   16 2  0.102040     -0.102360     
   17 2  0.108530     -0.111330     
   18 2  9.709160E-02 -0.118980     
   19 2  9.272920E-02 -0.116950     
   20 2  0.121430     -0.106150     
   21 2  0.109560      7.409040E-02 
   22 2  0.113390      9.373910E-02 
   23 2  0.116600      9.683060E-02 
   24 2  0.102270      9.837570E-02 
   25 2  0.111410      8.974680E-02 
   26 2  0.124190      9.843110E-02 
   27 2  0.113480      7.581100E-02 
   28 2  0.103970      8.635310E-02 
   29 2  9.763980E-02  8.581770E-02 
   30 2  0.106380      8.720460E-02 
   31 2  0.108840     -0.100230     
   32 2  8.282320E-02 -9.499460E-02 
   33 2  0.104800     -0.105580     
   34 2  8.843940E-02 -8.454510E-02 
   35 2  8.721030E-02 -0.103560     
   36 2  0.101630     -0.107610     
   37 2  9.253370E-02 -9.663830E-02 
   38 2  8.290680E-02 -0.104510     
   39 2  7.898470E-02 -9.612640E-02 
   40 2  9.370150E-02 -9.851210E-02 
   41 2 -0.108250      0.126220     
   42 2 -0.105240      0.126410     
   43 2 -8.592490E-02  0.105960     
   44 2 -0.102350      0.111770     
   45 2 -0.101980      0.109940     
   46 2 -8.776220E-02  0.133670     
   47 2 -0.102640      0.109700     
   48 2 -0.108120      0.113730     
   49 2 -9.566050E-02  0.114210     
   50 2 -0.103050      9.863290E-02 
   51 2 -0.112900     -0.104030     
   52 2 -0.120760     -0.104750     
   53 2 -0.109590     -8.854910E-02 
   54 2 -0.117510     -9.451890E-02 
   55 2 -0.120420     -9.598690E-02 
   56 2 -0.112960     -0.100490     
   57 2 -0.110440     -9.630970E-02 
   58 2 -0.111310     -0.105460     
   59 2 -0.115070     -0.117440     
   60 2 -0.129380     -9.702740E-02 
   61 2 -0.111190      0.117960     
   62 2 -0.112160      0.120770     
   63 2 -0.112290      0.128130     
   64 2 -0.114080      0.111480     
   65 2 -0.108660      0.118430     
   66 2 -0.122920      0.107270     
   67 2 -0.111900      0.117010     
   68 2 -9.961440E-02  0.113830     
   69 2 -0.108330      0.111010     
   70 2 -0.110560      0.107770     
   71 2 -0.131470     -9.021350E-02 
   72 2 -0.129760     -8.166340E-02 
   73 2 -0.135850     -9.952210E-02 
   74 2 -0.129020     -9.868290E-02 
   75 2 -0.117910     -9.784400E-02 
   76 2 -0.125820     -0.103280     
   77 2 -0.130930     -9.931690E-02 
   78 2 -0.110660     -0.108260     
   79 2 -0.122430     -0.105910     
   80 2 -0.126850     -0.109100     
 ;  FACTORS:  1,  2,
