 ;dat/dat   04-MAY-2007 AT 16:14:55   doc_eccl_filt.dat
    1 5  2.19487E+06   65.055       64.493       65.506       131.00     
    3 5   15.000       80.733       51.467       41.800       3.0000     
    4 5   85.000       38.576       75.765       49.824       8.0000     
    5 5   12.000       85.250       48.083       48.917       3.0000     
    7 5   13.000       68.000       27.769       51.000       3.0000     
   12 5   23.000       38.739       66.130       59.522       6.0000     
   14 5   55.000       63.182       58.636       61.036       7.0000     
   18 5   52.000       49.019       72.750       61.288       6.0000     
   21 5   650.00       35.592       64.009       66.588       15.000     
   23 5   37.000       105.32       67.054       64.784       5.0000     
   28 5   29.000       100.97       50.724       68.241       3.0000     
   31 5   14.000       80.571       43.929       70.643       4.0000     
   32 5   36.000       96.722       48.361       72.278       5.0000     
   34 5   24.000       50.125       95.750       71.125       4.0000     
   36 5   210.00       102.36       54.076       74.657       9.0000     
   38 5   39.000       45.795       85.308       74.641       6.0000     
   51 5   11.000       49.636       72.273       79.545       2.0000     
   53 5   92.000       45.130       63.065       82.391       8.0000     
   58 5   573.00       68.700       67.380       91.848       22.000     
   61 5   132.00       57.591       72.379       91.621       7.0000     
   62 5   27.000       68.370       52.519       93.333       4.0000     
