 ;dat/dat   04-MAY-2007 AT 16:01:09   doc_eccl.dat
    1 5  2.19477E+06   65.055       64.493       65.506       131.00     
    2 5   1.0000       82.000       54.000       40.000       1.0000     
    3 5   15.000       80.733       51.467       41.800       3.0000     
    4 5   85.000       38.576       75.765       49.824       8.0000     
    5 5   12.000       85.250       48.083       48.917       3.0000     
    6 5   1.0000       69.000       30.000       49.000       1.0000     
    7 5   13.000       68.000       27.769       51.000       3.0000     
    8 5   2.0000       65.500       26.000       53.000       1.0000     
    9 5   1.0000       47.000       86.000       54.000       1.0000     
   10 5   1.0000       69.000       69.000       56.000       1.0000     
   11 5   1.0000       67.000       67.000       57.000       1.0000     
   12 5   23.000       38.739       66.130       59.522       6.0000     
   13 5   2.0000       38.500       80.000       57.000       1.0000     
   14 5   55.000       63.182       58.636       61.036       7.0000     
   15 5   1.0000       67.000       65.000       58.000       1.0000     
   16 5   1.0000       68.000       68.000       58.000       1.0000     
   17 5   5.0000       40.800       75.600       58.400       2.0000     
   18 5   52.000       49.019       72.750       61.288       6.0000     
   19 5   1.0000       68.000       62.000       60.000       1.0000     
   20 5   1.0000       53.000       78.000       60.000       1.0000     
   21 5   650.00       35.592       64.009       66.588       15.000     
   22 5   4.0000       94.250       60.750       62.250       2.0000     
   23 5   37.000       105.32       67.054       64.784       5.0000     
   24 5   1.0000       94.000       56.000       64.000       1.0000     
   25 5   3.0000       99.667       66.333       64.000       1.0000     
   26 5   2.0000       95.500       61.000       65.000       1.0000     
   27 5   7.0000       95.857       57.857       66.429       2.0000     
   28 5   29.000       100.97       50.724       68.241       3.0000     
   29 5   1.0000       103.00       55.000       68.000       1.0000     
   30 5   1.0000       103.00       63.000       68.000       1.0000     
   31 5   14.000       80.571       43.929       70.643       4.0000     
   32 5   36.000       96.722       48.361       72.278       5.0000     
   33 5   2.0000       95.500       52.000       70.000       1.0000     
   34 5   24.000       50.125       95.750       71.125       4.0000     
   35 5   2.0000       51.500       100.00       70.000       1.0000     
   36 5   210.00       102.36       54.076       74.657       9.0000     
   37 5   8.0000       103.50       75.000       72.500       2.0000     
   38 5   39.000       45.795       85.308       74.641       6.0000     
   39 5   1.0000       44.000       58.000       73.000       1.0000     
   40 5   6.0000       102.83       66.833       73.000       1.0000     
   41 5   1.0000       43.000       56.000       74.000       1.0000     
   42 5   2.0000       103.50       63.000       74.000       1.0000     
   43 5   1.0000       104.00       71.000       74.000       1.0000     
   44 5   2.0000       103.00       73.000       74.500       2.0000     
   45 5   2.0000       48.500       93.000       74.000       1.0000     
   46 5   3.0000       99.000       44.333       76.333       2.0000     
   47 5   1.0000       35.000       45.000       77.000       1.0000     
   48 5   2.0000       79.000       80.500       77.000       1.0000     
   49 5   1.0000       50.000       75.000       78.000       1.0000     
   50 5   4.0000       78.000       80.000       78.500       2.0000     
   51 5   11.000       49.636       72.273       79.545       2.0000     
   52 5   7.0000       34.000       48.000       80.714       2.0000     
   53 5   92.000       45.130       63.065       82.391       8.0000     
   54 5   3.0000       64.333       71.667       80.000       1.0000     
   55 5   4.0000       62.000       68.000       81.500       2.0000     
   56 5   2.0000       64.000       70.000       81.500       2.0000     
   57 5   3.0000       77.000       79.667       81.667       2.0000     
   58 5   573.00       68.700       67.380       91.848       22.000     
   59 5   7.0000       62.429       65.000       83.571       2.0000     
   60 5   1.0000       71.000       77.000       88.000       1.0000     
   61 5   132.00       57.591       72.379       91.621       7.0000     
   62 5   27.000       68.370       52.519       93.333       4.0000     
   63 5   1.0000       66.000       55.000       95.000       1.0000     
