 ;tom/dat   08-DEC-2004 AT 15:50:03   viewerror_2.dat
   62 1   1.2220     
   63 1  0.76556     
   64 1   1.0760     
   65 1  0.65505     
   66 1  0.48186     
   67 1   1.4395     
   68 1  0.84559     
   69 1  0.99011     
   70 1   1.2394     
   71 1   1.0574     
   72 1  0.64807     
   73 1  0.61405     
   74 1  0.73124     
   75 1  0.72130     
   76 1  0.88298     
   77 1  0.74865     
   78 1  0.59502     
   79 1  0.51353     
   80 1  0.77059     
   81 1  0.95636     
   82 1   1.0646     
   83 1   1.3088     
   84 1  0.78141     
   85 1   1.0391     
   86 1  0.92385     
   87 1  0.73487     
   88 1  0.70970     
   89 1  0.57782     
   90 1  0.36165     
   91 1  0.89886     
   92 1  0.78752     
   93 1  0.97860     
   94 1  0.94476     
   95 1  0.95895     
   96 1  0.83586     
   97 1  0.94002     
   98 1  0.77428     
   99 1   1.0180     
  100 1  0.66881     
  101 1   1.0599     
  102 1  0.68140     
  103 1  0.66661     
  104 1   1.1997     
  105 1  0.77941     
  106 1  0.74837     
  107 1  0.60917     
  108 1  0.73012     
  109 1  0.48038     
  110 1  0.59406     
  111 1  0.90348     
  112 1   1.2625     
  113 1  0.86448     
  114 1  0.70079     
  115 1  0.83746     
  116 1  0.77791     
  117 1   1.0646     
  118 1  0.78548     
  119 1  0.72197     
  120 1   1.2151     
  121 1   1.2247     
  122 1   1.4057     
 ;  1 1  0.89357    
